1,"{'custom_label': 'B0002SQYTG', 'photo': 'http://thumbs.ebaystatic.com/pict/1425895089606464_1.jpg', 'price': '8.36', 'ebay_id': '142589508960', 'quantity': '7', 'date_of_listing': '2017-11-20', 'product_name': b'Milton S-921 Passenger Car Tire Gauge', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B00MXU5DRA', 'photo': 'http://thumbs.ebaystatic.com/pict/1425895089946464_1.jpg', 'price': '147.69', 'ebay_id': '142589508994', 'quantity': '7', 'date_of_listing': '2017-11-20', 'product_name': b'Milton 552 On Board Truck Tire Inflator Gauge', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B001O2QM2S', 'photo': 'http://thumbs.ebaystatic.com/pict/1425895090126464_1.jpg', 'price': '51.56', 'ebay_id': '142589509012', 'quantity': '7', 'date_of_listing': '2017-11-20', 'product_name': b""Milton 838 50' Driveway Signal Hose"", 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B01AO01P0Y', 'photo': 'http://thumbs.ebaystatic.com/pict/1425895090346464_1.jpg', 'price': '54.41', 'ebay_id': '142589509034', 'quantity': '0', 'date_of_listing': '2017-11-20', 'product_name': b'Milton 715 and 716-10 Piece M-Style Coupler Kit--Milton 715-[5], 716-[5]', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B001PLI4BA', 'photo': 'http://thumbs.ebaystatic.com/pict/1425895090816464_1.jpg', 'price': '4.71', 'ebay_id': '142589509081', 'quantity': '5', 'date_of_listing': '2017-11-20', 'product_name': b'Milton S-684-4 1/4"" NPT Tank Valve - Pack of 2', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B009F7OQY0', 'photo': 'http://thumbs.ebaystatic.com/pict/1428004319846464_1.jpg', 'price': '15.18', 'ebay_id': '142800431984', 'quantity': '7', 'date_of_listing': '2018-05-19', 'product_name': b'Barbie Collector The Twilight Saga: Breaking Dawn Part II Bella Doll', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B00P8WCHH4', 'photo': 'http://thumbs.ebaystatic.com/pict/1428004319996464_1.jpg', 'price': '16.32', 'ebay_id': '142800431999', 'quantity': '7', 'date_of_listing': '2018-05-19', 'product_name': b""Equinox Tailor's Scissors - Dressmaking, Upholstery Shears 10 inch - Chrome Hand"", 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B005NYX9R4', 'photo': 'http://thumbs.ebaystatic.com/pict/1428004320286464_1.jpg', 'price': '31.35', 'ebay_id': '142800432028', 'quantity': '7', 'date_of_listing': '2018-05-19', 'product_name': b'POWERTEC 128070 13-Inch HSS Planer  for Ridgid TP1300, Set of 2', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B015NZ9JD0', 'photo': 'http://thumbs.ebaystatic.com/pict/1428004320386464_1.jpg', 'price': '8.36', 'ebay_id': '142800432038', 'quantity': '7', 'date_of_listing': '2018-05-19', 'product_name': b'iDOO Soft Touch Plastic Hard Matte Case ONLY for MacBook Pro 13 inch with Retina', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B00RTMUHDW', 'photo': 'http://thumbs.ebaystatic.com/pict/1428004320776464_1.jpg', 'price': '11.2', 'ebay_id': '142800432077', 'quantity': '7', 'date_of_listing': '2018-05-19', 'product_name': b'Amram Tagger Standard Tag Attaching Tagging  BONUS KIT with 5 Needles and 1250 2', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B01K4NAA5W', 'photo': 'http://thumbs.ebaystatic.com/pict/1428004320786464_1.jpg', 'price': '17.45', 'ebay_id': '142800432078', 'quantity': '6', 'date_of_listing': '2018-05-19', 'product_name': b'YOUSHARES Halo Fast Charge Qi Inductive Wireless Charging Pad, Black', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B00J0GMMP6', 'photo': 'http://thumbs.ebaystatic.com/pict/1428004321356464_1.jpg', 'price': '26.55', 'ebay_id': '142800432135', 'quantity': '6', 'date_of_listing': '2018-05-19', 'product_name': b'HATCHBOX PLA 3D Printer Filament, Dimensional Accuracy +/- 0.03 mm, 1 kg Spool,', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B01GGO59SQ', 'photo': 'http://thumbs.ebaystatic.com/pict/1428004321556464_1.jpg', 'price': '23.12', 'ebay_id': '142800432155', 'quantity': '6', 'date_of_listing': '2018-05-19', 'product_name': b'LEMON BALM Cold Sore & Shingles Salve! 1 Oz, Quickly soothe Blisters, Rashes, He', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B00NQN2NQ2', 'photo': 'http://thumbs.ebaystatic.com/pict/1428004322006464_1.jpg', 'price': '9.46', 'ebay_id': '142800432200', 'quantity': '7', 'date_of_listing': '2018-05-19', 'product_name': b'12"" x 10 Ft Roll of Glossy Oracal 651 Black Permanent Adhesive-Backed Vinyl for', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B01MZEDCFQ', 'photo': 'http://thumbs.ebaystatic.com/pict/1428004322156464_1.jpg', 'price': '8.54', 'ebay_id': '142800432215', 'quantity': '7', 'date_of_listing': '2018-05-19', 'product_name': b'Mirage: Double Hinged Corkscrew', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B00A470FKE', 'photo': 'http://thumbs.ebaystatic.com/pict/1428004322416464_1.jpg', 'price': '29.56', 'ebay_id': '142800432241', 'quantity': '7', 'date_of_listing': '2018-05-19', 'product_name': b'Ballistol Multi-Purpose Oil, Aerosol spray, 6 oz, Pack of 3', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B074PF68YC', 'photo': 'http://thumbs.ebaystatic.com/pict/1428004323386464_1.jpg', 'price': '28.62', 'ebay_id': '142800432338', 'quantity': '7', 'date_of_listing': '2018-05-19', 'product_name': b'Kiddzery Plastic Air Filled Balls For Pits 200 Pack | Crush Proof, Durable, BPA', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B073PTBJXP', 'photo': 'http://thumbs.ebaystatic.com/pict/1428004323866464_1.jpg', 'price': '8.36', 'ebay_id': '142800432386', 'quantity': '7', 'date_of_listing': '2018-05-19', 'product_name': b'Best Knee Brace for Pain Relief - Neoprene Knee Brace for Women, Men, Kids, Orth', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B01JJLLYIW', 'photo': 'http://thumbs.ebaystatic.com/pict/1428004324046464_1.jpg', 'price': '11.72', 'ebay_id': '142800432404', 'quantity': '6', 'date_of_listing': '2018-05-19', 'product_name': b'4Way 360 Degree Privacy iPhone 7 Plus/iPhone 8 Plus (5.5-inch) Film Screen Prote', 'seller_id': 3, 'no_of_times_sold': -1}"
